param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.005 0.001 0.003 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
50 0.113 0.031 0.081 0.12 0.015 0.101 0. 0. 0. 0.095 0.031 0.063 0.017 0. 0.017 0.019 0. 0.019 0.099 0.014 0.081 0. 0. 0.
100 0.197 0. 0.197 0.2 0. 0.2 0.001 0. 0.001 0.119 0. 0.118 0.076 0. 0.076 0.078 0. 0.078 0.12 0. 0.12 0.001 0. 0.001
150 0.466 0. 0.465 0.478 0. 0.478 0.002 0. 0.002 0.285 0. 0.285 0.178 0. 0.177 0.179 0. 0.179 0.296 0. 0.296 0.002 0. 0.002
200 0.843 0.012 0.83 0.835 0.003 0.831 0.003 0. 0.003 0.504 0.007 0.496 0.335 0.004 0.33 0.329 0.003 0.325 0.502 0. 0.502 0.003 0. 0.003
250 1.267 0.003 1.263 1.256 0.012 1.244 0.004 0. 0.004 0.795 0. 0.795 0.466 0.003 0.463 0.461 0.004 0.457 0.79 0.007 0.782 0.004 0. 0.004
300 1.896 0.007 1.888 1.936 0.011 1.924 0.005 0. 0.005 1.152 0.004 1.148 0.737 0.003 0.733 0.768 0.007 0.759 1.162 0.004 1.157 0.005 0. 0.005
350 2.609 0.019 2.589 2.646 0.016 2.629 0.008 0. 0.008 1.664 0.015 1.648 0.935 0.004 0.931 0.939 0.007 0.93 1.699 0.008 1.69 0.007 0. 0.007
400 3.45 0.015 3.434 3.511 0.004 3.506 0.01 0. 0.009 2.192 0.015 2.176 1.247 0. 1.246 1.24 0. 1.24 2.259 0.004 2.255 0.009 0. 0.009
